2026-07-09 23:46:11.203230: E external/local_xla/xla/stream_executor/cuda/cuda_fft.cc:479] Unable to register cuFFT factory: Attempting to register factory for plugin cuFFT when one has already been registered
2026-07-09 23:46:11.405473: E external/local_xla/xla/stream_executor/cuda/cuda_dnn.cc:10575] Unable to register cuDNN factory: Attempting to register factory for plugin cuDNN when one has already been registered
2026-07-09 23:46:11.406801: E external/local_xla/xla/stream_executor/cuda/cuda_blas.cc:1442] Unable to register cuBLAS factory: Attempting to register factory for plugin cuBLAS when one has already been registered
2026-07-09 23:46:11.708252: I tensorflow/core/platform/cpu_feature_guard.cc:210] This TensorFlow binary is optimized to use available CPU instructions in performance-critical operations.
To enable the following instructions: AVX2 FMA, in other operations, rebuild TensorFlow with the appropriate compiler flags.
2026-07-09 23:46:14.170986: W tensorflow/compiler/tf2tensorrt/utils/py_utils.cc:38] TF-TRT Warning: Could not find TensorRT
======================================================================
NLBS Phase 1 - full-dataset CPU training
  metadata     : /mnt/NewVolume/projects/breast cancer detection/Phase1_DL/data/metadata.csv
  image_size   : 224   batch: 4   workers: 1
  epochs       : 40   SAM: False   EMA: True   loss: focal
  balanced_samp: False   save_every_epoch: True
  cache_preproc: True -> /mnt/NewVolume/projects/breast cancer detection/Phase1_DL/outputs/preproc_cache
======================================================================
2026-07-09 23:46:27 | INFO    | phase1 | Device: cpu
2026-07-09 23:51:25 | INFO    | phase1 | Epoch 0 [80/1049] loss=0.1908
2026-07-09 23:51:56 | INFO    | phase1 | Epoch 0 [90/1049] loss=0.1765
2026-07-09 23:52:32 | INFO    | phase1 | Epoch 0 [100/1049] loss=0.1865
2026-07-09 23:53:05 | INFO    | phase1 | Epoch 0 [110/1049] loss=0.2451
2026-07-09 23:53:36 | INFO    | phase1 | Epoch 0 [120/1049] loss=0.1389
2026-07-09 23:54:06 | INFO    | phase1 | Epoch 0 [130/1049] loss=0.0921
2026-07-09 23:54:35 | INFO    | phase1 | Epoch 0 [140/1049] loss=0.1021
2026-07-09 23:55:08 | INFO    | phase1 | Epoch 0 [150/1049] loss=0.1843
2026-07-09 23:55:43 | INFO    | phase1 | Epoch 0 [160/1049] loss=0.2272
2026-07-09 23:56:21 | INFO    | phase1 | Epoch 0 [170/1049] loss=0.1532
2026-07-09 23:56:59 | INFO    | phase1 | Epoch 0 [180/1049] loss=0.1523
2026-07-09 23:57:35 | INFO    | phase1 | Epoch 0 [190/1049] loss=0.1913
2026-07-09 23:58:13 | INFO    | phase1 | Epoch 0 [200/1049] loss=0.0907
2026-07-09 23:58:50 | INFO    | phase1 | Epoch 0 [210/1049] loss=0.0454
2026-07-09 23:59:27 | INFO    | phase1 | Epoch 0 [220/1049] loss=0.0608
2026-07-10 00:00:05 | INFO    | phase1 | Epoch 0 [230/1049] loss=1.3082
2026-07-10 00:00:42 | INFO    | phase1 | Epoch 0 [240/1049] loss=0.1053
2026-07-10 00:01:19 | INFO    | phase1 | Epoch 0 [250/1049] loss=0.0331
2026-07-10 00:01:56 | INFO    | phase1 | Epoch 0 [260/1049] loss=0.1387
2026-07-10 00:02:34 | INFO    | phase1 | Epoch 0 [270/1049] loss=0.0580
2026-07-10 00:03:11 | INFO    | phase1 | Epoch 0 [280/1049] loss=0.1798
2026-07-10 00:03:49 | INFO    | phase1 | Epoch 0 [290/1049] loss=0.0648
2026-07-10 00:04:27 | INFO    | phase1 | Epoch 0 [300/1049] loss=0.1545
2026-07-10 00:05:05 | INFO    | phase1 | Epoch 0 [310/1049] loss=0.0466
2026-07-10 00:05:43 | INFO    | phase1 | Epoch 0 [320/1049] loss=0.4451
2026-07-10 00:06:20 | INFO    | phase1 | Epoch 0 [330/1049] loss=0.0695
2026-07-10 00:06:59 | INFO    | phase1 | Epoch 0 [340/1049] loss=0.0444
2026-07-10 00:07:37 | INFO    | phase1 | Epoch 0 [350/1049] loss=0.0776
2026-07-10 00:08:18 | INFO    | phase1 | Epoch 0 [360/1049] loss=0.0512
2026-07-10 00:08:57 | INFO    | phase1 | Epoch 0 [370/1049] loss=0.0698
2026-07-10 00:09:36 | INFO    | phase1 | Epoch 0 [380/1049] loss=0.1684
2026-07-10 00:10:16 | INFO    | phase1 | Epoch 0 [390/1049] loss=0.0425
2026-07-10 00:10:56 | INFO    | phase1 | Epoch 0 [400/1049] loss=0.2078
2026-07-10 00:11:37 | INFO    | phase1 | Epoch 0 [410/1049] loss=0.3813
2026-07-10 00:12:18 | INFO    | phase1 | Epoch 0 [420/1049] loss=0.0908
2026-07-10 00:13:00 | INFO    | phase1 | Epoch 0 [430/1049] loss=1.4886
2026-07-10 00:13:41 | INFO    | phase1 | Epoch 0 [440/1049] loss=0.2270
2026-07-10 00:14:21 | INFO    | phase1 | Epoch 0 [450/1049] loss=0.0409
2026-07-10 00:15:02 | INFO    | phase1 | Epoch 0 [460/1049] loss=0.1057
2026-07-10 00:15:43 | INFO    | phase1 | Epoch 0 [470/1049] loss=0.1122
2026-07-10 00:16:23 | INFO    | phase1 | Epoch 0 [480/1049] loss=0.1893
2026-07-10 00:17:05 | INFO    | phase1 | Epoch 0 [490/1049] loss=0.0694
2026-07-10 00:17:46 | INFO    | phase1 | Epoch 0 [500/1049] loss=0.0641
